,Значение
Количество чисел,153.0
Среднее,12.241830065359476
Медиана,3.0
Минимум,0.0
Максимум,244.0
Стандартное отклонение,32.120285802737705
Дисперсия,1031.7127600495535
Коэффициент вариации,262.3814056496994
Асимметрия,4.6413637666369745
Эксцесс,23.68622936248807
25-й персентиль,2.0
75-й персентиль,7.0
